mode,version,point_label,session_count,incoming_cycles,reaction_events,incoming_mean,respawn_mean,health_mean,ammo_flares_mean,ammo_missiles_mean,reaction_mean,source_run_count,generated_at
release,?,?,338,0,0,0.0,0.0,0.0,0.0,0.0,0.0,338,2026-08-26T00:23:54.214936+00:00
release,1.6.7,1.6.7,3,1914,31,0.4091,0.3666,0.3618,0.3236,0.3522,0.4478,3,2026-08-26T00:23:54.214936+00:00
release,1.6.8,1.6.8,9,5767,143,0.6164,0.5472,0.5541,0.4922,0.5347,0.5985,9,2026-08-26T00:23:54.214936+00:00
release,1.6.9,1.6.9,8,5570,102,0.5738,0.5099,0.5198,0.4446,0.4963,0.6622,8,2026-08-26T00:23:54.214936+00:00
release,1.6.10,1.6.10,13,10957,347,0.6641,0.59,0.597,0.5294,0.5764,0.5816,13,2026-08-26T00:23:54.214936+00:00
release,1.6.11,1.6.11,31,2303,83,1.3246,1.19,1.2281,1.0911,1.1706,1.3358,31,2026-08-26T00:23:54.214936+00:00
release,1.6.12,1.6.12,1,226,26,0.8303,0.741,0.7359,0.6357,0.7113,0.9188,1,2026-08-26T00:23:54.214936+00:00
release,1.6.13,1.6.13,28,2698,62,0.8681,0.7875,0.7868,0.6992,0.7576,0.9343,28,2026-08-26T00:23:54.214936+00:00
release,1.6.14,1.6.14,10,2806,64,0.5214,0.4644,0.4663,0.4081,0.4478,0.5308,10,2026-08-26T00:23:54.214936+00:00
release,1.6.15,1.6.15,22,16698,640,0.6068,0.558,0.5675,0.4932,0.5394,0.4232,22,2026-08-26T00:23:54.214936+00:00
release,1.6.16,1.6.16,8,5780,315,0.7476,0.6956,0.7101,0.617,0.6731,0.4476,8,2026-08-26T00:23:54.214936+00:00
release,1.6.17,1.6.17,2,2686,80,0.422,0.39,0.397,0.3464,0.3754,0.2258,2,2026-08-26T00:23:54.214936+00:00
release,1.6.18,1.6.18,2,5983,200,0.4876,0.4503,0.4562,0.3932,0.4325,0.2989,2,2026-08-26T00:23:54.214936+00:00
release,1.6.19,1.6.19,34,14720,604,0.4693,0.4317,0.4381,0.3814,0.4192,0.2652,34,2026-08-26T00:23:54.214936+00:00
release,1.6.20,1.6.20,9,5839,290,0.2721,0.2396,0.2401,0.2098,0.2286,0.1559,9,2026-08-26T00:23:54.214936+00:00
release,1.6.21,1.6.21,26,11288,521,0.3451,0.3109,0.3148,0.2715,0.2944,0.1896,26,2026-08-26T00:23:54.214936+00:00
release,1.6.22,1.6.22,55,43471,1163,0.2966,0.2646,0.266,0.2282,0.2487,0.1735,55,2026-08-26T00:23:54.214936+00:00
release,1.6.23,1.6.23,52,71370,2507,0.4205,0.382,0.3874,0.334,0.3649,0.2465,52,2026-08-26T00:23:54.214936+00:00
release,1.6.24,1.6.24,35,33860,1198,0.4738,0.4307,0.452,0.3814,0.4112,0.3299,35,2026-08-26T00:23:54.214936+00:00
release,1.6.25,1.6.25,7,1771,68,1.0723,1.0283,1.0752,0.9427,0.9844,0.8426,7,2026-08-26T00:23:54.214936+00:00
release,1.6.26,1.6.26,4,1304,56,1.0871,1.0331,1.0877,0.9745,1.0112,0.8432,4,2026-08-26T00:23:54.214936+00:00
release,1.6.27,1.6.27,4,659,13,1.0329,0.9573,0.9966,0.8737,0.999,0.6917,4,2026-08-26T00:23:54.214936+00:00
release,1.6.28,1.6.28,2,222,14,0.8744,0.8244,0.8671,0.7483,0.8002,0.5418,2,2026-08-26T00:23:54.214936+00:00
release,1.6.29,1.6.29,85,41666,1212,0.4741,0.4412,0.4544,0.3975,0.4221,0.3527,85,2026-08-26T00:23:54.214936+00:00
release,1.7.0,1.7.0,6,11969,369,0.7922,0.7391,0.7801,0.6803,0.7237,0.5386,6,2026-08-26T00:23:54.214936+00:00
release,1.7.1,1.7.1,66,48819,1257,0.3039,0.2857,0.2835,0.25,0.2526,0.4492,66,2026-08-26T00:23:54.214936+00:00
release,1.7.2,1.7.2,32,29903,433,0.2663,0.2394,0.2425,0.2044,0.2233,0.2088,32,2026-08-26T00:23:54.214936+00:00
release,1.8.1,1.8.1,1,373,5,0.2696,0.2439,0.2318,0.213,0.1989,0.1929,1,2026-08-26T00:23:54.214936+00:00
release,1.8.2,1.8.2,25,31649,892,0.2958,0.2705,0.2666,0.2389,0.2235,0.4473,25,2026-08-26T00:23:54.214936+00:00
release,1.8.3,1.8.3,5,2649,92,0.2411,0.2179,0.2153,0.19,0.1766,0.2338,5,2026-08-26T00:23:54.214936+00:00
release,1.8.4,1.8.4,31,50532,981,0.6137,0.5682,0.5696,0.5036,0.4766,0.9958,31,2026-08-26T00:23:54.214936+00:00
release,1.8.5,1.8.5,102,112247,3663,0.5538,0.5155,0.5332,0.461,0.4353,0.8901,102,2026-08-26T00:23:54.214936+00:00
release,1.8.6,1.8.6,7,26564,778,0.2618,0.2404,0.2471,0.2107,0.1956,0.248,7,2026-08-26T00:23:54.214936+00:00
